iter	Passed	Remaining
176	197	917
177	197	912
178	198	908
179	198	903
180	198	898
181	198	894
182	199	889
183	199	885
184	200	881
185	200	877
186	200	873
187	201	869
188	201	865
189	201	861
190	202	857
191	202	853
192	203	849
193	203	845
194	203	841
195	204	837
196	204	834
197	204	830
198	205	826
199	205	822
200	206	819
201	206	815
202	206	812
203	207	808
204	207	805
205	207	801
206	208	798
207	208	794
208	209	791
209	209	788
210	210	785
211	210	782
212	210	779
213	211	775
214	211	772
215	212	769
216	212	766
217	212	763
218	213	760
219	213	757
220	213	754
221	214	750
222	214	747
223	215	744
224	215	742
225	215	739
226	216	736
227	216	733
228	216	730
229	217	727
230	217	724
231	218	722
232	218	719
233	218	716
234	219	713
235	219	711
236	220	708
237	220	705
238	220	702
239	221	700
240	221	697
241	221	694
242	222	692
243	222	689
244	223	687
245	223	684
246	223	682
247	224	680
248	224	677
249	225	675
250	225	672
251	225	670
252	226	667
253	226	665
254	226	662
255	227	660
256	227	658
257	228	655
258	228	653
259	228	651
260	229	648
261	229	646
262	229	644
263	230	642
264	230	639
265	231	637
266	231	635
267	231	633
268	232	631
269	232	628
270	232	626
271	233	624
272	233	622
273	234	620
274	234	618
275	234	616
276	235	614
277	235	611
278	235	609
279	236	607
280	236	605
281	237	603
282	237	601
283	237	599
284	238	597
285	238	595
286	239	593
287	239	592
288	239	590
289	240	588
290	240	586
291	241	584
292	241	582
293	241	580
294	242	578
295	242	577
296	242	575
297	243	573
298	243	571
299	244	569
300	244	567
301	244	565
302	245	564
303	245	562
304	245	560
305	246	558
306	246	557
307	247	555
308	247	553
309	247	551
310	248	550
311	248	548
312	249	546
313	249	545
314	249	543
315	250	541
316	250	540
317	251	538
318	251	536
319	251	535
320	252	533
321	252	531
322	252	530
323	253	528
324	253	526
325	254	525
326	254	523
327	254	522
328	255	520
329	255	518
330	255	517
331	256	515
332	256	514
333	257	512
334	257	511
335	257	509
336	258	508
337	258	506
338	259	505
339	259	503
340	259	501
341	260	500
342	260	498
343	260	497
344	261	495
345	261	494
346	262	493
347	262	491
348	262	490
349	263	488
350	263	487
351	263	485
352	264	484
353	264	482
354	265	481
355	265	480
356	265	478
357	266	477
358	266	475
359	266	474
360	267	473
361	267	471
362	268	470
363	268	469
364	268	467
365	269	466
366	269	465
367	270	463
368	270	462
369	270	461
370	271	459
371	271	458
372	271	457
373	272	455
374	272	454
375	273	453
376	273	451
377	273	450
378	274	449
379	274	448
380	274	446
381	275	445
382	275	444
383	276	442
384	276	441
385	276	440
386	277	439
387	277	437
388	277	436
389	278	435
390	278	434
391	279	432
392	279	431
393	279	430
394	280	429
395	280	427
396	280	426
397	281	425
398	281	424
399	282	423
400	282	421
401	282	420
402	283	419
403	283	418
404	284	417
405	284	416
406	284	415
407	285	413
408	285	412
409	286	411
410	286	410
411	286	409
412	287	408
413	287	406
414	287	405
415	288	404
416	288	403
417	288	402
418	289	401
419	289	400
420	290	398
421	290	397
422	290	396
423	291	395
424	291	394
425	292	393
426	292	392
427	292	391
428	293	390
429	293	389
430	293	388
431	294	386
432	294	385
433	295	384
434	295	383
435	295	382
436	296	381
437	296	380
438	297	379
439	297	378
440	298	377
441	298	376
442	298	375
443	299	374
444	299	373
445	300	372
446	300	371
447	301	370
448	301	370
449	301	369
450	302	368
451	302	367
452	303	366
453	303	365
454	303	364
455	304	363
456	304	362
457	305	361
458	305	360
459	305	359
460	306	358
461	306	356
462	306	356
463	307	355
464	307	354
465	308	353
466	308	352
467	308	351
468	309	350
469	309	349
470	309	348
471	310	347
472	310	346
473	311	345
474	311	344
475	311	343
476	312	342
477	312	341
478	313	340
479	313	339
480	313	338
481	314	337
482	314	336
483	314	335
484	315	334
485	315	333
486	316	332
487	316	331
488	316	331
489	317	330
490	317	329
491	317	328
492	318	327
493	318	326
494	319	325
495	319	324
496	319	323
497	320	322
498	320	321
499	320	320
500	321	320
501	321	319
502	322	318
503	322	317
504	322	316
505	323	315
506	323	314
507	323	313
508	324	312
509	324	311
510	325	311
511	325	310
512	325	309
513	326	308
514	326	307
515	327	306
516	327	306
517	327	305
518	328	304
519	328	303
520	329	302
521	329	301
522	329	300
523	330	299
524	330	299
525	331	298
526	331	297
527	331	296
528	332	295
529	332	294
530	332	294
531	333	293
532	333	292
533	334	291
534	334	290
535	334	289
536	335	289
537	335	288
538	336	287
539	336	286
540	336	285
541	337	284
542	337	284
543	337	283
544	338	282
545	338	281
546	338	280
547	339	279
548	339	279
549	340	278
550	340	277
551	340	276
552	341	275
553	341	275
554	342	274
555	342	273
556	342	272
557	343	271
558	343	271
559	344	270
560	344	269
561	344	268
562	345	267
563	345	267
564	345	266
565	346	265
566	346	264
567	347	264
568	347	263
569	347	262
570	348	261
571	348	260
572	349	260
573	349	259
574	349	258
575	350	257
576	350	256
577	350	256
578	351	255
579	351	254
580	352	253
581	352	253
582	352	252
583	353	251
584	353	250
585	353	250
586	354	249
587	354	248
588	355	247
589	355	247
590	356	246
591	356	245
592	356	244
593	357	244
594	357	243
595	358	242
596	358	241
597	358	241
598	359	240
599	359	239
600	359	238
601	360	238
602	360	237
603	361	236
604	361	235
605	361	235
606	362	234
607	362	233
608	362	233
609	363	232
610	363	231
611	364	230
612	364	230
613	364	229
614	365	228
615	365	227
616	365	227
617	366	226
618	366	225
619	367	224
620	367	224
621	367	223
622	368	222
623	368	222
624	369	221
625	369	220
626	369	220
627	370	219
628	370	218
629	371	217
630	371	217
631	371	216
632	372	215
633	372	215
634	372	214
635	373	213
636	373	212
637	374	212
638	374	211
639	374	210
640	375	210
641	375	209
642	375	208
643	376	208
644	376	207
645	377	206
646	377	205
647	377	205
648	378	204
649	378	203
650	378	203
651	379	202
652	379	201
653	380	201
654	380	200
655	380	199
656	381	199
657	381	198
658	381	197
659	382	196
660	382	196
661	383	195
662	383	195
663	384	194
664	384	193
665	384	193
666	385	192
667	385	191
668	386	191
669	386	190
670	386	189
671	387	189
672	387	188
673	388	187
674	388	187
675	388	186
676	389	185
677	389	185
678	389	184
679	390	183
680	390	183
681	391	182
682	391	181
683	391	181
684	392	180
685	392	179
686	392	179
687	393	178
688	393	177
689	394	177
690	394	176
691	395	175
692	395	175
693	395	174
694	396	173
695	396	173
696	397	172
697	397	171
698	397	171
699	398	170
700	398	170
701	399	169
702	399	168
703	399	168
704	400	167
705	400	166
706	400	166
707	401	165
708	401	164
709	401	164
710	402	163
711	402	162
712	403	162
713	403	161
714	403	160
715	404	160
716	404	159
717	405	159
718	405	158
719	405	157
720	406	157
721	406	156
722	406	155
723	407	155
724	407	154
725	408	154
726	408	153
727	408	152
728	409	152
729	409	151
730	410	150
731	410	150
732	410	149
733	411	149
734	411	148
735	412	147
736	412	147
737	412	146
738	413	145
739	413	145
740	413	144
741	414	144
742	414	143
743	415	142
744	415	142
745	415	141
746	416	141
747	416	140
748	417	139
749	417	139
750	417	138
751	418	137
752	418	137
753	419	136
754	419	136
755	419	135
756	420	134
757	420	134
758	420	133
759	421	133
760	421	132
761	422	131
762	422	131
763	422	130
764	423	130
765	423	129
766	424	128
767	424	128
768	424	127
769	425	126
770	425	126
771	425	125
772	426	125
773	426	124
774	427	124
775	427	123
776	428	122
777	428	122
778	428	121
779	429	121
780	429	120
781	430	119
782	430	119
783	430	118
784	431	118
785	431	117
786	431	116
787	432	116
788	432	115
789	433	115
790	433	114
791	433	113
792	434	113
793	434	112
794	434	112
795	435	111
796	435	110
797	436	110
798	436	109
799	436	109
800	437	108
801	437	108
802	438	107
803	438	106
804	438	106
805	439	105
806	439	105
807	440	104
808	440	104
809	440	103
810	441	102
811	441	102
812	442	101
813	442	101
814	442	100
815	443	99
816	443	99
817	444	98
818	444	98
819	444	97
820	445	97
821	445	96
822	445	95
823	446	95
824	446	94
825	447	94
826	447	93
827	447	93
828	448	92
829	448	91
830	448	91
831	449	90
832	449	90
833	450	89
834	450	89
835	450	88
836	451	87
837	451	87
838	452	86
839	452	86
840	452	85
841	453	85
842	453	84
843	453	83
844	454	83
845	454	82
846	455	82
847	455	81
848	455	81
849	456	80
850	456	79
851	457	79
852	457	78
853	457	78
854	458	77
855	458	77
856	458	76
857	459	76
858	459	75
859	460	74
860	460	74
861	460	73
862	461	73
863	461	72
864	461	72
865	462	71
866	462	70
867	463	70
868	463	69
869	463	69
870	464	68
871	464	68
872	464	67
873	465	67
874	465	66
875	466	65
876	466	65
877	466	64
878	467	64
879	467	63
880	468	63
881	468	62
882	468	62
883	469	61
884	469	61
885	470	60
886	470	59
887	470	59
888	471	58
889	471	58
890	471	57
891	472	57
892	472	56
893	472	56
894	473	55
895	473	54
896	474	54
897	474	53
898	474	53
899	475	52
900	475	52
901	475	51
902	476	51
903	476	50
904	477	50
905	477	49
906	477	48
907	478	48
908	478	47
909	478	47
910	479	46
911	479	46
912	480	45
913	480	45
914	480	44
915	481	44
916	481	43
917	481	43
918	482	42
919	482	41
920	482	41
921	483	40
922	483	40
923	484	39
924	484	39
925	485	38
926	485	38
927	486	37
928	486	37
929	486	36
930	487	36
931	487	35
932	488	35
933	488	34
934	488	33
935	489	33
936	489	32
937	490	32
938	490	31
939	491	31
940	491	30
941	491	30
942	492	29
943	492	29
944	493	28
945	493	28
946	493	27
947	494	27
948	494	26
949	494	26
950	495	25
951	495	24
952	496	24
953	496	23
954	496	23
955	497	22
956	497	22
957	498	21
958	498	21
959	498	20
960	499	20
961	499	19
962	499	19
963	500	18
964	500	18
965	501	17
966	501	17
967	501	16
968	502	16
969	502	15
970	503	15
971	503	14
972	503	13
973	504	13
974	504	12
975	504	12
976	505	11
977	505	11
978	506	10
979	506	10
980	506	9
981	507	9
982	507	8
983	508	8
984	508	7
985	508	7
986	509	6
987	509	6
988	509	5
989	510	5
990	510	4
991	511	4
992	511	3
993	511	3
994	512	2
995	512	2
996	513	1
997	513	1
998	513	0
999	514	0
